movie_id,customer_id,rating,date,split,als-svd,funk-svd,nnmf,neural-svd,surprise-svd
967,308,3.0,2004-09-16,val,4.037501341294188,3.7324010160052876,3.5593966611869745,3.706892728805542,3.9945359361946977
795,555,4.0,2004-09-16,val,2.843700011024807,3.8522265898721306,3.662980644155602,4.203986644744873,3.517798416026848
882,43,3.0,2004-09-16,val,3.0519109193035656,3.2160367512512114,3.526913526393335,3.7298471927642822,3.2751055818190222
466,308,4.0,2004-09-16,val,3.506388634226874,3.483323200174868,3.412757725972919,3.706892728805542,3.1098713922624275
38,555,4.0,2004-09-16,val,4.102857707401525,4.3592016401614195,3.6857507589144323,4.203986644744873,4.770820555646824
37,376,4.0,2004-09-16,val,4.237285641157394,3.909061347756777,3.7825049880468296,3.647303581237793,3.9342213980884564
746,43,4.0,2004-09-16,val,3.6734859448848445,3.6627620335975126,3.6609627596077368,3.7298471927642822,3.6291555631372394
556,641,4.0,2004-09-16,val,3.1411240448305855,3.7368308424268935,3.61690550028148,3.780864715576172,4.08709980997544
676,43,4.0,2004-09-16,val,4.083159481192952,4.378708326403863,3.9264322891068595,3.7298471927642822,4.325286933708262
469,376,4.0,2004-09-16,val,4.34538504532644,3.542952187562429,4.0007070932826325,3.647303581237793,3.8963234755022675
108,483,5.0,2004-09-17,val,4.0957784471739185,4.173655903918756,3.7698299871993837,3.9311838150024414,3.7637577674048663
507,27,3.0,2004-09-17,val,2.4140583984405213,2.581129267841279,3.349023322756116,3.004607677459717,2.574708298164035
924,163,4.0,2004-09-17,val,2.7365015371208474,2.986186541375056,3.712692629472689,3.3464481830596924,2.9857328753360375
962,388,4.0,2004-09-17,val,4.223548343485287,3.024831926948206,3.067380747846492,3.1855392456054688,3.4587356959532247
229,630,5.0,2004-09-17,val,4.476403231147969,4.245251709293717,3.895870668151797,3.593601942062378,4.362252691796828
730,541,5.0,2004-09-17,val,4.745342751887015,4.3969330772254525,4.6156226474792925,3.737015724182129,4.571875037317607
924,27,4.0,2004-09-17,val,2.949557951465219,2.550714241998024,3.412394102183242,3.004607677459717,3.0353232195473705
120,541,4.0,2004-09-17,val,4.1136694098857545,3.911256560632994,3.7539221959005897,3.737015724182129,4.008554404059881
437,541,5.0,2004-09-17,val,4.0598013250111284,3.9681437936122075,3.752229954360133,3.737015724182129,3.9274515065679156
939,483,3.0,2004-09-17,val,4.044343285163374,3.9180190337563676,3.635636735163412,3.9311838150024414,3.5907408826715557
540,880,2.0,2004-09-17,val,1.7746123875564876,2.826451791791831,2.9967532375275514,3.526078224182129,1.8658656632639108
309,416,4.0,2004-09-17,val,3.4160763460277828,3.267164206098872,3.6402750462147715,3.498948574066162,3.702715041724853
463,179,5.0,2004-09-17,val,3.4143218827966884,3.951061733253502,3.6886751311853088,4.2871246337890625,4.112940371261535
478,483,4.0,2004-09-17,val,3.561630891818029,3.709865762281769,3.8158402928824913,3.9311838150024414,4.03914646007138
428,667,5.0,2004-09-17,val,3.5774179104949044,3.669034717836639,4.068452314609845,3.1934046745300293,3.780047103012644
278,800,5.0,2004-09-17,val,4.57760656068246,4.504044386013257,4.142787479408696,4.350677490234375,4.706008053505018
849,416,1.0,2004-09-17,val,3.2648696185643598,3.3475562701196386,3.48763500336972,3.498948574066162,3.2603642347486574
478,602,4.0,2004-09-17,val,3.335714408293291,3.3824153104890677,3.735916934745379,3.5582163333892822,3.309140617155055
911,483,4.0,2004-09-17,val,3.886704867579634,3.7144575733360425,3.634825223138485,3.9311838150024414,3.6769679368638992
756,483,3.0,2004-09-17,val,3.684534283619792,3.7391863191294465,3.7433408691759946,3.9311838150024414,3.58447741766048
898,43,3.0,2004-09-17,val,3.0307405713389732,3.436990902104495,3.5911110127118,3.7298471927642822,3.1688959943439268
551,701,4.0,2004-09-17,val,3.535338339309626,4.186338707901288,3.32126142227352,3.346555471420288,3.873942338853616
386,602,3.0,2004-09-17,val,3.8629436923239604,3.8136663021092123,3.904277513042066,3.5582163333892822,3.9034741970114486
756,43,3.0,2004-09-18,val,3.198262524556693,3.539550687510668,3.6162411127550578,3.7298471927642822,3.5076536985382116
278,745,4.0,2004-09-18,val,4.2844240887193825,4.260597087274034,4.219462030259339,4.06275749206543,4.282410476129908
703,767,2.0,2004-09-18,val,3.3427996336277808,3.174587995447923,3.7121889489174476,3.4110381603240967,3.2400406931700934
108,151,5.0,2004-09-18,val,4.030607083013269,3.9582372296345882,4.460144552066743,3.833387851715088,3.7709450898400236
583,572,2.0,2004-09-18,val,3.244942110580732,3.053739854312175,3.5246747510426935,3.085279941558838,2.893642000585927
558,43,4.0,2004-09-18,val,3.621633775919591,3.7091971131891333,3.795403270687414,3.7298471927642822,3.490277171415354
11,43,4.0,2004-09-18,val,3.7921110915109146,3.6913752060264633,3.681604559603599,3.7298471927642822,3.9881326155399646
249,597,4.0,2004-09-18,val,3.8196951285906193,3.8248995400285337,3.803301612078539,4.338766098022461,3.7066493595553567
729,767,4.0,2004-09-18,val,3.369004146596139,3.5948728111329675,3.8471894877606108,3.4110381603240967,3.7230091546708555
833,443,4.0,2004-09-18,val,3.4299583354657583,3.6505942528001083,3.6231375964013486,3.8391523361206055,3.868920489636322
452,580,5.0,2004-09-18,val,4.622107078459166,4.571663902302912,3.675525902635629,4.134629249572754,4.911262429568749
191,443,1.0,2004-09-18,val,3.4140266137123043,3.098851563263946,3.6278019184863197,3.8391523361206055,3.297686835357216
727,43,3.0,2004-09-18,val,3.4011305641524183,3.9785343861221674,3.664765246440739,3.7298471927642822,4.123415236293443
466,767,4.0,2004-09-18,val,3.5194420947552496,3.2581480505909726,3.724591088420045,3.4110381603240967,3.4098341004117065
344,767,3.0,2004-09-18,val,3.014287765285344,3.150228363088527,3.735306737141234,3.4110381603240967,3.1310695550416603
685,816,2.0,2004-09-18,val,2.921951788024967,3.385024709037745,3.455145078462419,3.352072238922119,2.8115668082201224
111,123,3.0,2004-09-19,val,3.975474086788241,3.6788197007818924,3.19737458394551,3.9128217697143555,3.7057849048938714
190,557,3.0,2004-09-19,val,3.3331350989167188,3.616934969531761,3.6644214010868215,3.6203668117523193,3.7436126556905243
924,219,4.0,2004-09-19,val,2.3951384769273396,2.5341585444218375,3.3668773431809393,3.0222089290618896,2.536398150405286
114,128,2.0,2004-09-19,val,2.886201730168062,3.6638308895932523,3.62480045553795,3.5511088371276855,3.335914834140687
363,128,3.0,2004-09-19,val,3.552723503596468,3.3900463078890257,3.700871343675272,3.5511088371276855,3.1599030207275867
476,128,4.0,2004-09-19,val,3.051008184386517,3.5252955011929594,3.727061406323353,3.5511088371276855,3.3458516522524726
698,128,4.0,2004-09-19,val,3.317112363848211,3.6195632516051606,3.572715863380136,3.5511088371276855,3.457193261987806
946,54,3.0,2004-09-19,val,4.21700074304085,3.7617213179809212,3.7459553002536072,3.666016101837158,3.7025122541690574
42,861,4.0,2004-09-19,val,4.249632974592998,4.084932828101467,3.803009118227924,3.6123833656311035,4.197154742956372
991,722,3.0,2004-09-19,val,3.7388019295914816,4.125796654034212,4.097708048780044,4.14886474609375,4.176517962222446
31,599,4.0,2004-09-19,val,3.227586153945043,3.481569696774782,3.503053614951384,3.0032801628112793,3.6760669871123213
264,432,1.0,2004-09-19,val,1.8673225613981999,2.2431511466574743,3.843240780815903,2.8174057006835938,1.8683570040417712
490,432,2.0,2004-09-19,val,2.9565988530444454,3.1794890616026112,3.469086807860133,2.8174057006835938,2.8894894803486917
593,432,2.0,2004-09-19,val,2.940386735890883,2.8640892209826294,3.551925256180104,2.8174057006835938,2.7831764253937523
604,902,3.0,2004-09-19,val,2.7025460902625156,3.3080032403361384,3.7810725539865633,3.5045530796051025,3.1394486158534396
967,128,3.0,2004-09-19,val,3.752180768149735,3.619383106561402,3.6235883686905836,3.5511088371276855,3.5266045417064635
633,432,4.0,2004-09-19,val,3.414377755644659,3.5235130164018065,3.5188816153282967,2.8174057006835938,3.6671676630829535
829,599,3.0,2004-09-19,val,3.0412232056355935,3.106863653925004,3.4028361202880606,3.0032801628112793,3.1288811978098705
660,445,2.0,2004-09-19,val,2.2194137105920415,2.2424239831168533,3.4185670712317964,3.158170700073242,2.424903346962036
789,18,5.0,2004-09-19,val,3.8039221675607813,3.522450472770044,3.3282825000059626,3.7069664001464844,3.6641990830321163
252,902,3.0,2004-09-19,val,3.0094571919395627,3.4257204067555516,3.738938421879682,3.5045530796051025,3.4505260676062255
891,432,3.0,2004-09-19,val,2.6012786710732003,2.8660646860329533,3.5731747759391665,2.8174057006835938,2.8721250160164353
72,604,3.0,2004-09-19,val,4.101978387262172,3.303926488943004,3.8486015509191134,3.2617921829223633,3.357185571476638
168,128,4.0,2004-09-19,val,3.531164135764041,3.1975165163749164,3.646329539105173,3.5511088371276855,3.3836565190170704
229,604,3.0,2004-09-19,val,3.8561144843335686,4.0057471845681,3.93689382483715,3.2617921829223633,4.100346456998509
399,128,3.0,2004-09-19,val,3.341166161413299,3.5198493834836877,3.5902080367565303,3.5511088371276855,3.9448332077807713
896,21,4.0,2004-09-19,val,2.895700503214936,3.176114441634893,3.7199033531252783,3.4811997413635254,3.100410594648522
920,604,3.0,2004-09-19,val,3.717944381979586,3.1709311127184514,3.365064440411028,3.2617921829223633,3.2244688577994802
869,71,4.0,2004-09-19,val,4.375593665283125,4.187539924875617,3.8770520542705573,4.118882179260254,4.374642937382221
365,599,3.0,2004-09-19,val,2.84982484812756,3.030661519495391,3.517036170476614,3.0032801628112793,2.7542838284024382
666,111,3.0,2004-09-19,val,3.174115095700255,3.1743648513836003,3.6283930164869553,3.161728620529175,3.4388754967303274
478,432,1.0,2004-09-19,val,1.5172193876616011,2.693603071432075,3.474073042329647,2.8174057006835938,1.9326915662400013
443,71,5.0,2004-09-19,val,3.421454421356617,3.8222679873106977,3.6228674507637524,4.118882179260254,3.63926625852191
945,432,2.0,2004-09-19,val,2.412377687649633,2.741005072546065,3.4524373423626047,2.8174057006835938,2.578970361433506
719,432,2.0,2004-09-19,val,2.8386117790092396,2.5490699339449647,3.5460203087688265,2.8174057006835938,2.514989061812571
850,432,1.0,2004-09-19,val,1.5772067512422723,2.5717813915123533,2.9200243782958264,2.8174057006835938,1.9211788227514375
670,128,1.0,2004-09-19,val,3.5335004108754404,4.319156092763619,3.677332617337369,3.5511088371276855,4.283239508306724
108,902,2.0,2004-09-19,val,3.3739018249070396,3.6119950682831865,3.9469357161397687,3.5045530796051025,3.716345200888762
278,169,4.0,2004-09-19,val,3.940091561623091,3.8667237012229894,4.0990940962943965,3.608029842376709,4.332475278829326
460,599,3.0,2004-09-19,val,2.9723855436844806,2.9722641094391844,3.5374072154074967,3.0032801628112793,2.7885631505865955
789,309,4.0,2004-09-19,val,3.1124076797057136,3.3355559061151916,3.3433754628136163,3.2074668407440186,2.8700473527694186
272,128,4.0,2004-09-19,val,4.041894703704791,3.804443478105551,3.5610385035692547,3.5511088371276855,3.4418715098670822
795,111,2.0,2004-09-19,val,1.9680094665551382,2.745389509768517,3.6898390316741754,3.161728620529175,2.216259107776714
541,128,4.0,2004-09-19,val,3.0068503476914397,3.6094198494969643,3.721289637637652,3.5511088371276855,3.642393671027845
991,902,5.0,2004-09-19,val,3.572657165201438,3.611660565120331,3.945782574859417,3.5045530796051025,3.4808208090346677
526,128,4.0,2004-09-19,val,3.702429880041244,3.9097200315807137,3.766822723935281,3.5511088371276855,4.014616423265958
296,599,3.0,2004-09-19,val,3.1248571409906294,3.5458688995839975,3.5935612826543712,3.0032801628112793,3.5802186716618167
513,111,3.0,2004-09-19,val,3.1207565858013555,3.1634547263787134,3.71083415484829,3.161728620529175,3.0762987223068974
830,170,5.0,2004-09-19,val,3.742307707968602,3.955387087195148,3.8439059716911577,3.689549207687378,3.8280240136818966
364,604,3.0,2004-09-19,val,3.19162943897991,3.328977526987563,3.4615752518146903,3.2617921829223633,3.086383823904997
4,742,4.0,2004-09-20,val,3.8426575706209505,3.919068630103652,4.069667109944657,3.7802085876464844,3.9655892764536427
836,132,3.0,2004-09-20,val,2.72462343726838,2.984187565789471,3.2967376651975178,3.759840250015259,2.736004018809963
830,809,2.0,2004-09-20,val,2.8559540502210283,3.2063211429745846,3.2977952842342364,2.7533397674560547,3.3160468974862596
263,132,5.0,2004-09-20,val,4.0470901842249045,3.819699232791345,4.287123698684496,3.759840250015259,4.054230016740827
790,416,5.0,2004-09-20,val,3.100748196113649,3.601221738124477,3.5941419298363697,3.498948574066162,3.2697339599258766
854,511,3.0,2004-09-20,val,2.5214222444953505,3.1052340910010394,3.7406626827896603,3.2110326290130615,2.839382544545396
191,243,3.0,2004-09-20,val,3.6891094382012044,3.6854781596602084,3.5318724775477173,4.318572998046875,3.7256811844293383
492,30,4.0,2004-09-20,val,3.5165532282568766,3.709619307375705,3.6983091825782406,3.6241347789764404,3.591694072628119
612,416,5.0,2004-09-20,val,3.7059960030308234,3.2515001800118966,3.686126306074271,3.498948574066162,3.2095210528441016
971,416,4.0,2004-09-20,val,3.1258503243180074,3.238763280590841,3.6926088160920245,3.498948574066162,3.159645546940436
490,394,5.0,2004-09-20,val,3.4795080960883356,3.447133656881188,3.5568021587797674,3.211339235305786,3.4341128440469744
924,360,3.0,2004-09-20,val,2.97953687149729,3.270172593050167,3.476287148811588,3.8200037479400635,3.1186075583042125
557,432,4.0,2004-09-20,val,3.431997232997637,2.996578713557825,3.7652781771256243,2.8174057006835938,3.0584875446261894
478,745,1.0,2004-09-20,val,3.079322011144381,3.692303695860471,3.4242345232653726,4.06275749206543,3.0418023474282947
924,402,4.0,2004-09-20,val,3.0406789032313775,3.118718371632616,3.72798205112948,3.5735373497009277,3.07151929096134
278,402,4.0,2004-09-20,val,3.958259851991604,3.881212182855316,4.041126120514602,3.5735373497009277,3.917225790553618
375,132,5.0,2004-09-20,val,3.817504793259451,3.8050740989726872,3.8874154104737415,3.759840250015259,3.449941271696735
539,243,5.0,2004-09-20,val,3.8453175497714027,4.0815147857976735,3.7370560405922117,4.318572998046875,4.343748876293304
663,595,3.0,2004-09-20,val,3.875951865267319,4.168409571104898,3.728245811644384,4.221288681030273,4.1881580841878705
540,534,3.0,2004-09-20,val,2.3349949112489874,2.5788023868395653,3.5985920197360124,3.3275160789489746,2.5797054982409504
19,219,2.0,2004-09-20,val,2.3306434952927217,2.446098416130066,2.9221233190188496,3.0222089290618896,2.1696309303185526
318,809,4.0,2004-09-20,val,3.6277481026615574,3.085677379267323,3.5793962103256325,2.7533397674560547,3.4355453797464373
31,567,5.0,2004-09-20,val,3.4507441004796586,4.693611901614827,3.509453269049071,4.280911445617676,4.222818717569083
661,809,4.0,2004-09-20,val,3.0757906867811275,2.872800880422855,3.5209559948668616,2.7533397674560547,3.1969650487524506
945,243,5.0,2004-09-20,val,4.016329089367208,4.13564768199225,3.8632817649028395,4.318572998046875,4.28906108558439
999,508,2.0,2004-09-20,val,3.147133210134627,3.0484583737239146,3.4613767528407666,2.6426291465759277,3.286299244144181
619,430,5.0,2004-09-20,val,5.0,4.822904415341336,4.626554603196425,4.139078140258789,4.934026804958687
278,574,4.0,2004-09-20,val,3.7034314884989117,3.603842623740135,4.139463260376864,3.216484546661377,4.026554539754612
278,595,5.0,2004-09-20,val,4.501795894451919,4.4962677531693656,4.114660457635209,4.221288681030273,4.547202291624961
900,937,4.0,2004-09-20,val,3.7125955668406716,3.462708142155243,3.8289416223405377,3.524616241455078,3.6319635523932687
586,30,3.0,2004-09-20,val,2.885155506160212,3.1571655502390734,3.4632080580006344,3.6241347789764404,2.790949259882068
558,416,4.0,2004-09-20,val,4.173787190595747,3.420793120963393,3.540178204344403,3.498948574066162,3.8669047694411027
34,416,4.0,2004-09-20,val,3.439563667604751,3.4657669316952453,3.6569119719041168,3.498948574066162,3.422347433975604
363,277,5.0,2004-09-21,val,5.0,4.48654162915621,3.9614102674458267,4.635426044464111,4.723209744361902
599,416,4.0,2004-09-21,val,3.0123317526657196,3.099472691279035,3.6651184681734224,3.498948574066162,2.866543571538415
363,395,5.0,2004-09-21,val,4.94587711540637,4.493946019640073,4.001519828364645,4.676581382751465,4.685841228606268
581,277,5.0,2004-09-21,val,4.745793916549373,4.5633126192013,3.703436697816397,4.635426044464111,4.865068508741291
955,604,5.0,2004-09-21,val,3.376289740772048,3.9361802006730082,3.343043831918607,3.2617921829223633,3.6484775049505025
478,492,4.0,2004-09-21,val,3.6164981727215335,3.7293173024208133,3.8895228946906175,3.885385274887085,3.8334089268431253
660,603,3.0,2004-09-21,val,1.5694279121305996,1.6755465959115656,2.8183975102118985,2.383265972137451,1.6636215186072565
278,209,4.0,2004-09-21,val,3.97581429229139,3.96808328067819,3.9194200091878972,3.6430115699768066,4.177435387543255
661,697,5.0,2004-09-21,val,3.2137948472230473,3.0377831731915856,3.708376324886659,3.1336112022399902,2.9067432774904027
916,492,1.0,2004-09-21,val,3.8428289694064803,3.7988398664419725,3.781413023681847,3.885385274887085,3.7029379052651024
441,889,1.0,2004-09-21,val,2.7790751310460684,3.10613572287107,3.1577367755417205,3.8346731662750244,3.315349872428061
730,278,4.0,2004-09-21,val,4.4585444714672775,4.461004062301959,3.882640749448219,3.740361213684082,4.39065757820297
184,416,3.0,2004-09-21,val,2.991161218626754,3.676794365985177,3.6293150971067787,3.498948574066162,3.1269049379811524
325,753,5.0,2004-09-21,val,4.811271492809759,4.58529451772247,3.8296060707257387,4.0861992835998535,5.0
108,492,5.0,2004-09-21,val,3.2276360778732913,4.2104984756247354,3.4047023917726458,3.885385274887085,3.9543841801714112
926,277,5.0,2004-09-21,val,4.004238867514961,4.385093923915688,3.341150514137125,4.635426044464111,4.492253522082145
688,277,5.0,2004-09-21,val,4.534206858102821,4.422115217915217,3.5220066129970378,4.635426044464111,4.649755581578674
55,277,5.0,2004-09-21,val,4.7348645349269525,4.632827466064284,3.6579212867348954,4.635426044464111,4.882598379142948
278,603,4.0,2004-09-21,val,2.7664983783010895,2.7911345304138653,3.109455143250344,2.383265972137451,3.1755207382234927
274,277,5.0,2004-09-21,val,5.0,4.638134546708529,4.478725301141939,4.635426044464111,4.746220226780034
336,889,4.0,2004-09-21,val,4.392076791267552,3.8962779712693467,4.485431763975239,3.8346731662750244,4.792304668441569
698,277,5.0,2004-09-21,val,4.945645179729981,4.615829331907816,3.8446871105533944,4.635426044464111,5.0
485,351,5.0,2004-09-21,val,3.4784352229212803,4.012021563901348,3.456332489759224,3.095122814178467,4.029429397132001
869,416,1.0,2004-09-21,val,2.931662742729679,3.5034399187280263,3.3889555739079724,3.498948574066162,3.5725535880870347
606,679,4.0,2004-09-21,val,2.9449748009227488,3.379959182385907,3.719385652386755,3.3687102794647217,3.4645191720495556
508,966,2.0,2004-09-21,val,1.7930367242867042,2.9000289880574854,3.522776627794777,3.287553548812866,2.3259346667905305
991,444,4.0,2004-09-21,val,2.9581257525737796,3.2946524824180026,2.701602534025669,3.1554558277130127,3.101483971287402
609,400,3.0,2004-09-21,val,4.000955532339965,3.97031591989398,3.4352772761860653,4.538294792175293,4.030432344309081
375,277,4.0,2004-09-21,val,4.831160442950399,4.690832563727708,3.853972510228315,4.635426044464111,4.867947794801555
143,277,5.0,2004-09-21,val,4.246087929523382,4.303223200097049,3.4111702586839496,4.635426044464111,4.425731817560025
900,416,2.0,2004-09-21,val,3.677676516631834,3.3615593102318857,3.166550514250171,3.498948574066162,3.5056651317825582
36,893,5.0,2004-09-21,val,4.760100319201968,4.309234164648182,3.8579075661247515,4.497174263000488,4.541923900332306
379,409,4.0,2004-09-21,val,3.7698956944803674,3.8145351314481846,3.736891385496208,3.5424811840057373,3.819989606961004
967,416,3.0,2004-09-21,val,3.6101407800438,3.607352366653038,3.299736797633398,3.498948574066162,2.968924938795287
444,277,5.0,2004-09-21,val,4.087456296755114,4.648060676121782,3.510537588277535,4.635426044464111,4.400105265364325
724,400,5.0,2004-09-21,val,4.770434522457137,4.786581888669856,3.6263219836922898,4.538294792175293,4.843774213489232
364,395,5.0,2004-09-21,val,5.0,4.554734172155943,4.068571771625995,4.676581382751465,4.630138086329953
778,277,5.0,2004-09-21,val,4.387116084179323,4.510205754339104,3.378234839239833,4.635426044464111,4.642013194767839
72,416,3.0,2004-09-21,val,3.0216644926919294,3.4444145670064685,4.065866921301714,3.498948574066162,3.759827655968217
902,758,5.0,2004-09-21,val,3.7625982043716792,3.41081839471181,3.7260201348268747,4.261654376983643,3.6285033848316868
296,604,5.0,2004-09-22,val,3.850844938595687,3.67973311359046,3.7317789707556672,3.2617921829223633,3.615927630561563
900,664,4.0,2004-09-22,val,3.8835263105560403,3.99882206119897,4.010073253149901,4.037075996398926,3.983988337345306
379,804,5.0,2004-09-22,val,3.9743580767322477,3.9435026972805773,3.888893175625817,3.8718414306640625,3.710627174461024
946,974,5.0,2004-09-22,val,4.293049445018058,3.806835666534453,3.9202588701122347,3.7326505184173584,3.850061994813846
651,127,3.0,2004-09-22,val,2.706089484572778,3.0173887074385823,3.357136418108228,2.971733570098877,2.659588470061416
849,604,3.0,2004-09-22,val,2.808293422329773,3.1544729957001807,3.5701385372078187,3.2617921829223633,2.867109085458878
498,282,5.0,2004-09-22,val,3.8507354175482305,3.5635332171987386,3.8174031229945222,4.180903434753418,4.0350977038616165
4,257,3.0,2004-09-22,val,3.2766203759984234,3.785177292688566,3.494704747559227,3.7469396591186523,3.719195026131265
515,881,4.0,2004-09-22,val,3.6347902929145293,4.101505311374293,3.7094326722077584,4.107271194458008,4.139271827307344
255,664,5.0,2004-09-22,val,4.539980440481828,4.421476910024558,4.263176122426983,4.037075996398926,4.455294860139241
499,666,5.0,2004-09-22,val,3.7855454868852485,3.5485465473996824,3.889105262404369,3.3380417823791504,3.434265129356062
977,75,2.0,2004-09-22,val,2.5803453210380627,3.32530723496608,3.567039977449128,3.480611562728882,3.1138044428240272
331,804,4.0,2004-09-22,val,3.3458656606917696,3.79894679630652,3.731233061393768,3.8718414306640625,4.0971270574598675
255,932,4.0,2004-09-22,val,3.0884156245557683,3.8014748758041192,3.5788791338554105,3.41782808303833,3.4755230166102304
619,423,5.0,2004-09-22,val,4.90761419745618,4.802703572912949,4.619345283039433,4.19881010055542,4.991023330974437
140,534,4.0,2004-09-22,val,3.0141802374794553,3.2827271853735978,3.3620433035829653,3.3275160789489746,2.9695996433708673
742,509,2.0,2004-09-22,val,3.0700416751587456,3.330557927130279,3.562559610259306,3.7629876136779785,3.287303210654193
278,661,2.0,2004-09-22,val,3.4258084448812207,3.5527618643617567,3.5965081052707997,3.3115458488464355,3.4139551549471947
180,786,3.0,2004-09-22,val,2.834072662712555,3.049870232242442,3.34762132104631,3.1048190593719482,3.009248527124375
70,666,5.0,2004-09-22,val,3.646529602713595,3.3032678934080564,3.5213610181861146,3.3380417823791504,2.9683859965187827
979,604,2.0,2004-09-22,val,2.75452806206036,3.0481684800667344,3.5723060010868273,3.2617921829223633,2.852793395218672
286,544,4.0,2004-09-22,val,2.7140383677021074,3.586054206915352,3.4197395080939663,4.009325981140137,3.058017550692422
706,127,2.0,2004-09-22,val,2.91173134575219,2.6874472747013463,3.3330740558099365,2.971733570098877,2.754449137328441
129,950,4.0,2004-09-22,val,3.5614338932524143,3.5352154156749194,3.7912988547181112,3.703836441040039,3.540437029715983
660,756,4.0,2004-09-22,val,2.8233613313669004,2.9250286943162913,3.819777771406623,3.8770720958709717,3.1490272758841655
537,972,3.0,2004-09-22,val,3.17725560624286,3.145492337793795,3.303360874946127,3.608975410461426,2.912798983668078
96,257,5.0,2004-09-22,val,3.2259927880026584,3.6983255312571206,3.7507596741913813,3.7469396591186523,3.6558157175878665
318,242,3.0,2004-09-22,val,3.320229984459326,3.5944978474476303,3.1551219832557083,3.3619325160980225,3.4221904411779875
180,992,5.0,2004-09-22,val,3.9487746592810815,3.7064019693168015,3.8738923706793087,3.8992700576782227,3.7567115258153607
51,464,5.0,2004-09-22,val,3.5181184654396835,3.6503281694487257,3.7448710428395895,3.835195779800415,3.738074594279347
260,257,3.0,2004-09-22,val,3.0724927927716106,2.885874026767936,3.5332035474442907,3.7469396591186523,2.923230666604403
38,804,4.0,2004-09-22,val,4.097108765312677,4.062502935549069,3.880320972244943,3.8718414306640625,4.220184461945232
52,127,2.0,2004-09-22,val,3.1643254126684535,3.3176317351267346,3.374267434952014,2.971733570098877,3.2162564673566374
323,257,3.0,2004-09-22,val,2.88546955674356,3.559822520409221,3.7478225429858765,3.7469396591186523,3.5413691906451086
271,661,3.0,2004-09-22,val,3.0845748675773557,3.36834102199112,3.7886526456868608,3.3115458488464355,3.351812463265279
363,534,4.0,2004-09-22,val,3.480317707100557,3.237636088644702,3.8608919964082027,3.3275160789489746,3.364892542126066
803,811,4.0,2004-09-23,val,3.8749873368659022,3.9922094034332103,3.6693633615885926,3.704434633255005,4.524364439876744
706,395,5.0,2004-09-23,val,4.4554529273014225,4.27155519211622,3.715526249053198,4.676581382751465,4.491636487593329
241,767,4.0,2004-09-23,val,3.4639292592509063,3.5268274171691254,3.827074088944125,3.4110381603240967,3.717177847502068
697,395,3.0,2004-09-23,val,3.7224387339529823,3.8825512098851673,3.7044507285257193,4.676581382751465,3.9189493601363057
248,638,2.0,2004-09-23,val,2.5213764123596754,2.8020481306633234,3.5366914077352045,2.610414981842041,2.784193461833766
180,590,4.0,2004-09-23,val,2.8992489134438078,3.0063964572057764,3.630319754727396,3.202650785446167,3.148944087001328
303,41,5.0,2004-09-23,val,3.294881055284442,3.6351613151751425,3.7296313489894333,3.3593244552612305,3.193350190138444
65,622,4.0,2004-09-23,val,3.694223101875128,3.5576422339045215,3.704361672992539,3.36509370803833,3.709343374833919
235,767,2.0,2004-09-23,val,3.121962649460051,3.4224244393115097,3.7273167982057505,3.4110381603240967,3.691068970130378
754,922,3.0,2004-09-23,val,3.6254390347338354,3.9452489504869277,3.638386081794658,3.5627968311309814,4.369393457528727
95,759,3.0,2004-09-23,val,2.667824613598242,3.413973345227803,3.7466638489453,3.6419942378997803,3.0549568921215053
537,658,5.0,2004-09-23,val,4.271713011118327,3.87585044372646,3.872376923365167,4.3376312255859375,4.214095802531286
180,41,3.0,2004-09-23,val,2.727412215030566,3.32506964079853,3.0011090412704307,3.3593244552612305,3.1798795426956326
263,285,4.0,2004-09-23,val,4.483638099444798,4.329548142714063,3.9643138366508786,4.168301582336426,4.810215484714152
201,308,5.0,2004-09-23,val,4.740110886451246,4.294447124999606,3.7465422487282756,3.706892728805542,4.402037529677757
262,933,5.0,2004-09-23,val,3.0720980802212843,3.8672387192853788,3.811061472561662,4.012970447540283,3.792372621677486
882,408,3.0,2004-09-23,val,3.315535831883091,3.378041981124724,3.5394778800300197,3.7185444831848145,2.9922837846750245
984,713,3.0,2004-09-23,val,2.8766308941596295,3.4646593089670157,3.7363985837086844,3.6181650161743164,3.23820599196571
15,881,5.0,2004-09-23,val,3.883270383033679,4.171324188942739,3.7121436071135188,4.107271194458008,4.2338143775102965
108,656,4.0,2004-09-23,val,3.499066925173307,3.732208880888325,3.624090802297111,3.40883207321167,3.5474996240642587
652,285,5.0,2004-09-23,val,4.878240695112703,4.79464676152037,3.690845683723845,4.168301582336426,4.99172349102349
61,767,3.0,2004-09-23,val,3.089753941174296,3.225832475159496,3.732140141227056,3.4110381603240967,3.404879838815854
429,336,3.0,2004-09-23,val,3.1628653591189506,3.082974877942458,3.636863273906058,3.4558753967285156,2.757293622655009
943,278,2.0,2004-09-23,val,3.7784703453265993,3.737746730541744,3.516299520897253,3.740361213684082,3.852889167849567
140,753,4.0,2004-09-23,val,3.3845683431439473,3.848561587689743,3.459265192031462,4.0861992835998535,3.814786239160553
436,602,2.0,2004-09-23,val,3.4667904948431847,3.5464811199955095,3.791670188132329,3.5582163333892822,3.49952994887862
469,931,5.0,2004-09-23,val,2.766226377065696,3.431149353494517,3.0909986093664954,3.4227514266967773,3.5753674549826404
